met	nar	plec	zamiesz	wiek	zwiaz	ksiaz	dem.p	dem.n	ak.n	ak.p	fzk	gt.t	gt.c	gtr	hdf	fwc	ssup	z	fzp	cai	ag.s	ag.w	h	fch	asi.b	asi.h	asi	pobyt_mes	delikatnosc	spraw_wspolnotowa	przebojowosc	czynnik_3elem	sprawczosc_bez_agresji
online	 	polska	m??czy	 	0	14	15	 	 	 	 	 	 	 	 	54	37	71	6	50	4	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	51	51	 	 	 	 	 	 	 	 	3,33333E+12	35	5	74	25	62	625	30	2	26	6	72	2	58	6	33	3,33333E+12	68
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	73	65	 	 	 	 	 	 	 	 	6,66667E+12	6,66667E+12	5	64	75	24	125	80	4	53	6	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	100	10	 	 	 	 	 	 	 	 	6,66667E+12	56	5	64	75	87	75	21	6	7	60	6	65	8	32	6,66667E+12	84	7
online	 	polska	m??czy	 	0	59	56	 	 	 	 	 	 	 	 	20	19	46	25	11	4	6	6	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	37	37	 	 	 	 	 	 	 	 	6,66667E+12	6,66667E+12	5	65	75	66	125	66	8	70	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	52	1	 	 	 	 	 	 	 	 	3,33333E+12	6,66667E+12	47	42	75	46	75	31	2	22	2	69	2	53	6	37	6,66667E+12	70
online	 	polska	m??czy	 	0	81	82	 	 	 	 	 	 	 	 	23	3,33333E+12	32	75	61	6	43	2	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	21	17	 	 	 	 	 	 	 	 	11	67	5	42	625	43	8	42	2	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	80	78	 	 	 	 	 	 	 	 	16	36	32	5	44	375	1	6	1	4	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	66	49	 	 	 	 	 	 	 	 	3,33333E+12	35	33	75	48	75	69	2	25	8	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	32	67	 	 	 	 	 	 	 	 	35	5	30	4	28	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	52	69	 	 	 	 	 	 	 	 	6,66667E+12	6,66667E+12	5	46	75	35	125	2	8	80	6	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	65	85	 	 	 	 	 	 	 	 	3,33333E+12	3,33333E+12	100	25	4	 	 	 	 	 	 	 	 	5	58	5	79	53
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	100	10	250	 	 	 	 	 	36	 	6,66667E+12	6,66667E+12	35	5	73	25	67	6	40	2	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	68	58	300	 	 	 	 	 	13	 	36	26	46	625	65	2	44	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	65	60	300	 	 	 	 	 	86	72	6,66667E+12	6,66667E+12	63	375	52	2	58	2	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	49	51	 	 	 	 	 	 	 	 	2	49	25	2	2	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	35	35	1050	 	 	 	 	 	47	 	53	66	53	5	68	41	2	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	50	50	1000	 	 	 	 	 	65	 	28	69	5	83	75	31	375	53	6	44	6	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	22	62	 	 	 	 	 	 	 	 	6,66667E+12	86	78	75	68	375	53	2	60	2	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	0	2	 	 	800	88	98	25	73	84	90	6,66667E+12	 	2	2	2	 	 	 	 	 	 	 	 	13	75	29	75
online	 	polska	kobieta	 	 	 	 	 	 	 	 	25	15	43	5,71429E+12	55	67	 	 	51	32	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	2	0	 	 	1000	21	73	25	33	1,42857E+13	100	59	90	 	 	11	2	5	4	 	 	 	 	 	 	 	 	15
online	 	polska	kobieta	 	 	 	 	 	 	 	 	25	1	25	78	39	93	100	 	 	34	29	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	1	90	 	 	200	40	67	75	20	90	90	61	 	2	4	1	6	40	6	73	8	51	72	25	 	 	 	 
online	 	polska	kobieta	 	 	2	28	 	 	 	 	75	60	25	33	86	3,33333E+12	41	5	87	 	 	22	8	11	8	59	2	51	64	3,33333E+12	82	75
online	 	polska	kobieta	 	 	2	50	 	 	150	82	64	25	100	56	3,33333E+12	6,66667E+12	100	 	 	4	8	1	2	50	61	4	66	86	5	 	 	 
online	 	polska	kobieta	 	 	0	80	 	 	150	95	48	100	68	51	3,33333E+12	5	 	2	8	4	40	8	80	6	66	6,66667E+12	61	 	 	 	 	 
online	 	polska	kobieta	 	 	0	16	 	 	80	47	55	5	54	59	3,33333E+12	6,66667E+12	5	 	 	52	6	34	6	23	2	49	4	51	3,33333E+12	73	25	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	1	23	 	 	 	 	25	80	4	90	58	48	 	 	4	4	6	4	 	 	 	 	 	 	 	 	9	5
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	1	100	 	 	 	 	75	88	25	43	85	47	 	 	54	12	2	70	8	44	69	100	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	63	88	5	4,28571E+12	6,66667E+12	3,33333E+12	43	 	 	63	4	41	4	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	1	52	 	 	100	92	75	25	87	46	24	3,33333E+12	 	 	11	4	10	2	71	6	55	6	52	6,66667E+12	71	5	 	 
online	 	polska	kobieta	 	 	0	36	 	 	 	 	5	46	75	43	87	67	6,66667E+12	19	85	5	 	 	22	2	18	8	62	66	4	67	3,33333E+12	100
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	28	75	53	5	39	6,66667E+12	3,33333E+12	1	1	5	 	 	32	4	21	4	 	 	 	 	 	 
online	 	polska	kobieta	 	 	0	69	 	 	50	88	5	76	5	65	3,33333E+12	89	25	 	 	40	6	20	6	67	8	68	74	6,66667E+12	18	5	 	 
online	 	polska	kobieta	 	 	0	100	 	 	 	 	75	69	75	40	3,33333E+12	51	48	5	36	 	 	17	8	60	8	40	6	49	55	3,33333E+12	9	5
online	 	polska	kobieta	 	 	 	 	 	 	 	 	5	41	25	82	5,71429E+12	6,66667E+12	80	6,66667E+12	50	75	75	 	 	2	2	1	8	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	7,14286E+12	 	50	5	53	6,66667E+12	60	5	39	25	87	375	 	 	 	 	65	62
online	 	polska	kobieta	 	 	2	87	 	 	1000	72	25	86	25	61	32	51	 	 	26	2	17	4	39	2	43	2	53	83	25	31	75	68
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	0	74	 	 	500	98	74	5	98	1,42857E+12	99	85	96	5	 	 	3	4	5	 	 	 	 	 	 	 	 	14
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	0	80	 	 	200	43	21	44	21	3,33333E+13	3,33333E+13	57	6	3	2	72	6	78	4	55	6,66667E+12	79	5	45	58	62	75	13
online	 	polska	kobieta	 	 	0	48	 	 	300	45	49	5	55	71	8	73	100	 	 	18	4	3	4	35	53	8	81	74	25	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	2	88	 	 	500	80	97	25	63	32	30	54	100	 	 	33	6	19	63	4	61	8	53	79	26	5	16	5
online	 	polska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	 	0	100	 	 	10	87	70	5	76	8,57143E+12	83	68	42	87	25	 	 	31	4	5	4	61	88	6	34	100	 	 
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	21	18	5	24	75	49	69	3,33333E+12	27	5	100	 	 	1	8	2	 	 	 	 	 	 
online	 	polska	kobieta	 	2011	 	 	 	 	 	 	96	5	81	75	65	76	56	83	47	79	25	 	 	1	4	1	2	 	 	 	 	 
online	 	polska	kobieta	 	2010	 	0	96	 	 	100	100	26	75	34	3,33333E+12	3,33333E+12	100	 	 	78	2	2	80	4	57	8	87	3,33333E+12	94	30	5	85
online	 	polska	kobieta	 	2012	 	0	84	 	 	1000	5	40	91	64	3,33333E+12	3,33333E+12	47	75	 	 	39	4	23	6	53	6	65	4	86	3,33333E+12	53	75
online	 	polska	kobieta	 	2012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	 	0	100	 	 	50	87	5	100	35	1	84	5	100	 	 	1	2	2	2	100	41	2	84	6,66667E+12	79	25	 
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2012	 	0	93	 	 	100	66	88	75	54	3,33333E+12	6,66667E+12	 	 	51	4	51	6	70	8	60	6	50	3,33333E+12	76	5	40	24
online	 	polska	kobieta	 	2014	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	 	2	100	 	 	 	64	67	25	21	3,33333E+12	50	 	 	 	8	1	2	74	4	55	2	69	67	75	 	 	 
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2012	 	0	88	 	 	80	 	 	 	45	 	 	79	42	75	 	 	 	 	86	4	72	2	83	3,33333E+12	93	75	27
online	 	polska	kobieta	 	1990	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	0	71	10	 	 	84	90	75	59	3,33333E+12	17	6,66667E+12	 	 	13	2	3	4	77	4	53	4	53	6,66667E+12	95	25	22	25
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	2	89	29	 	 	82	70	25	82	67	6,66667E+12	65	39	 	 	13	6	16	4	69	83	2	82	6,66667E+12	67	29	5	48
online	 	polska	kobieta	 	2013	0	2	1	 	 	87	86	58	1,42857E+12	92	88	58	 	 	1	6	2	2	65	4	48	8	92	77	5	 	 	 
online	 	polska	kobieta	 	2008	 	0	59	61	 	 	 	 	 	45	 	 	87	3,33333E+12	86	89	25	52	125	 	 	 	 	78	4	85	8	59
online	 	polska	kobieta	 	2005	0	2	1	 	 	72	99	75	95	5,71429E+13	100	99	100	 	 	22	6	5	2	71	2	61	8	70	100	43	33	5
online	 	polska	kobieta	 	2008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2011	2	20	20	 	 	54	50	5	65	6	6	45	 	18	6	41	8	73	8	77	2	62	82	 	 	 	 	 
online	 	polska	kobieta	 	2010	1	22	19	 	 	64	45	5	84	81	6,66667E+12	30	 	 	27	6	2	4	45	2	85	2	77	3,33333E+12	51	75	 	 
online	 	polska	kobieta	 	2011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2002	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2010	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2012	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	2	69	50	 	 	61	69	69	5	81	3,33333E+12	5	 	61	4	24	51	6	60	4	49	6,66667E+12	79	5	 	 	 	 
online	 	polska	kobieta	 	2007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2010	 	 	 	 	 	 	61	25	25	72	5,71429E+12	6,66667E+12	55	6,66667E+12	32	86	5	 	 	47	18	4	 	 	 	 	 	 
online	 	polska	kobieta	 	2011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2011	0	33	33	 	 	53	5	35	7,14286E+12	59	3,33333E+12	8,33333E+12	2	2	3	70	56	6	66	6,66667E+12	71	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2013	 	 	 	 	 	 	91	25	55	75	4,28571E+12	47	81	5	76	5	57	125	84	2	42	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2012	 	 	 	 	 	 	73	75	34	59	3,33333E+12	6,66667E+13	3,33333E+12	89	5	52	5	64	5	9	4	9	2	 	 	 	 	 
online	 	polska	kobieta	 	2011	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2009	0	88	48	 	 	87	98	5	57	72	42	1,66667E+12	8	15	4	84	6	55	6	61	3,33333E+12	91	 	 	 	 	 	 
online	 	polska	kobieta	 	2007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	kobieta	 	2012	1	25	4	 	 	64	83	75	60	2,85714E+12	87	8	27	25	83	5	26	2	9	2	62	47	53	3,33333E+12	82	75	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	82	5	87	75	53	76	36	5	68	 	 	42	6	20	6	71	4	59	2	57	52	75
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	56	87	5	6	96	3,33333E+12	5	81	 	 	73	43	6	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	2	23	 	 	400	75	75	69	5	38	6,66667E+12	58	 	 	74	6	56	2	61	4	76	2	44	6,66667E+12	57	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	 	 	 	 	 	 	 	5	72	69	15	3,33333E+12	71	59	 	 	23	6	17	8	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2007	 	0	85	 	 	500	5	90	5	4,28571E+12	91	93	42	5	96	25	 	 	64	4	52	6	 	 	 	 	 	 
online	 	polska	m??czy	 	2006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2010	 	 	 	 	 	 	72	82	25	89	67	3,33333E+12	26	60	 	 	46	2	56	4	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2005	0	100	90	 	 	32	63	25	17	7	23	1,66667E+12	 	100	40	6	70	6	73	6	52	51	15	51	5	63	5	14
online	 	polska	m??czy	 	2011	 	 	 	 	 	 	60	75	45	75	36	19	54	6,66667E+12	50	5	73	75	 	 	21	6	59	 	 	 	 	 
online	 	polska	m??czy	 	2013	0	57	59	 	 	82	27	4,28571E+12	48	18	3,33333E+12	3,33333E+12	88	4	19	6	 	 	 	 	 	 	 	 	31	5	27	5
online	 	polska	m??czy	 	2007	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2008	 	 	 	 	 	 	69	5	56	76	27	3,33333E+12	83	50	5	100	 	 	3	5	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2009	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2012	 	 	 	 	 	 	54	60	25	90	84	6,66667E+12	25	50	50	5	64	2	35	4	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2013	 	 	 	 	 	 	86	25	85	5	74	3,33333E+12	3,33333E+12	42	98	75	 	 	32	2	21	8	 	 	 	 	 	 
online	 	polska	m??czy	 	2007	0	93	93	 	 	80	43	5	86	1,42857E+12	96	62	5	87	 	 	22	4	15	4	58	2	77	93	3,33333E+12	55	25	23
online	 	polska	m??czy	 	2013	1	55	55	 	 	62	50	75	69	44	3,33333E+12	52	 	 	24	22	8	 	 	 	 	 	 	 	 	52	37	67
online	 	polska	m??czy	 	2014	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2006	2	56	32	 	 	51	80	25	60	2,85714E+12	48	6,66667E+12	68	5	42	5	57	52	8	56	2	61	6	55	6	38	6,66667E+12	60
online	 	polska	m??czy	 	2013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	polska	m??czy	 	2013	2	93	67	 	 	19	33	25	1	3,33333E+13	5	4	79	75	100	1	4	1	4	 	 	 	 	 	 	 	 	25
online	 	norweska	kobieta	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	norweska	kobieta	 	0	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	norweska	m??czy	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	norweska	m??czy	 	2002	 	1	25	 	 	0	 	 	 	78	 	 	50	5	50	75	30	125	 	 	 	 	47	2	48	6	49	3,33333E+12
online	 	norweska	m??czy	 	2008	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
online	 	norweska	m??czy	 	0	 	0	52	52	 	 	 	 	 	1	 	 	38	70	75	81	375	 	 	 	 	53	2	50	4	48	3,33333E+12	75
